계급,직렬,지역,부대,임용예정일
9급,시설,이천,항공사,2026.04.01
9급,시설,포천,5군지여단,2026.04.01
9급,시설,담양,기계화학교,2026.04.01
9급,시설,포천,5군지여단,2026.04.01
9급,시설,장성,보병학교,2026.04.01
9급,시설,남양주,7군단,2026.04.01
9급,시설,파주,1군단,2026.04.01
9급,시설,화성,51사단,2026.04.01
9급,시설,강릉,3군지여단,2026.04.01
9급,시설,창원,종합정비창,2026.04.01
9급,시설,강릉,3군지여단,2026.04.01
9급,시설,임실,35사단,2026.04.01
9급,시설,양주,7군단,2026.04.01
9급,시설,이천,특전사,2026.04.01
9급,시설,증평,13특임여단,2026.04.01
9급,시설,화천,7사단,2026.04.01
9급,시설,창원,종합정비창,2026.04.01
9급,시설,용인,1군지사,2026.04.01
9급,시설,영동,탄약사,2026.04.01
9급,시설,인천,특전사,2026.04.01
9급,영양관리,충주,탄약사,2026.04.01
9급,영양관리,인제,3군단,2026.04.01
9급,영양관리,괴산,학군교,2026.04.01
9급,영양관리,양구,21사단,2026.04.01
9급,영양관리,안양,수방사,2026.04.01
9급,영양관리,대전,종합군수학교,2026.04.01
9급,유도무기,포천,5군지여단,2026.04.01
9급,의공,세종,32사단,2026.04.01
9급,의공,양주,1군지사,2026.04.01
9급,일반기계,장성,5군지사,2026.04.01
9급,전기,강릉,3군지여단,2026.04.01
9급,전기,포천,6사단,2026.04.01
9급,전기,가평,66사단,2026.04.01
9급,전기,천안,탄약사,2026.04.01
9급,전기,괴산,학군교,2026.04.01
9급,전기,논산,육훈소,2026.04.01
9급,전기,화성,51사단,2026.04.01
9급,전기,장성,공병학교,2026.04.01
9급,전기,창원,종합정비창,2026.04.01
9급,전산,경기 광주,55사단,2026.04.01
9급,전산,원주,미사일사,2026.04.01
9급,전산,경기 광주,특수전학교,2026.04.01
9급,전산,용인,55사단,2026.04.01
9급,전산,양구,21사단,2026.04.01
9급,전산,인제,12사단,2026.04.01
9급,전산,안양,수도군단,2026.04.01
9급,전산,김포,수도포병여단,2026.04.01
9급,전산,화천,15사단,2026.04.01
9급,전산,안양,수도군단,2026.04.01
9급,전산,강원 고성,22사단,2026.04.01
9급,전산,영월,36사단,2026.04.01
9급,전산,장성,화생방학교,2026.04.01
9급,전산,계룡,정보체계관리단,2026.04.01
9급,전산,춘천,2포병여단,2026.04.01
9급,전산,춘천,2군단,2026.04.01
9급,전산,계룡,정보체계관리단,2026.04.01
9급,전산,안양,수도군단,2026.04.01
9급,전산,양평,7군단,2026.04.01
9급,전산,인제,3군단,2026.04.01
9급,전산,완주,35사단,2026.04.01
9급,전산,원주,36사단,2026.04.01
9급,전산,임실,탄약사,2026.04.01
9급,전산,포천,5군단,2026.04.01
9급,전산,원주,미사일사,2026.04.01
9급,전산,영천,3사교,2026.04.01
9급,전산,영천,3사교,2026.04.01
9급,전산,계룡,정보체계관리단,2026.04.01
9급,전산,강원 고성,22사단,2026.04.01
9급,전산,이천,항공사,2026.04.01
9급,전산,울산,53사단,2026.04.01
9급,전산,영동,탄약사,2026.04.01
9급,전산,영천,탄약사,2026.04.01
9급,전산,세종,32사단,2026.04.01
9급,전산,양구,21사단,2026.04.01
9급,전산,세종,항공사,2026.04.01
9급,전산,화천,15사단,2026.04.01
9급,전산,용인,지작사,2026.04.01
9급,전산,옥천,37사단,2026.04.01
9급,전차,강릉,3군지여단,2026.04.01
9급,전차,양주,7군단,2026.04.01
9급,전차,양주,7군단,2026.04.01
9급,전차,고양,1군지여단,2026.04.01
9급,전차,인제,12사단,2026.04.01
9급,전차,홍천,11기동사단,2026.04.01
9급,전차,포천,5군지여단,2026.04.01
9급,전차,인제,3군지여단,2026.04.01
9급,전차,창원,종합정비창,2026.04.01
9급,전차,양주,7군단,2026.04.01
9급,전차,양주,8사단,2026.04.01
9급,전차,춘천,2군지여단,2026.04.01
9급,전차,포천,5군지여단,2026.04.01
9급,전차,장성,5군지사,2026.04.01
9급,전차,포천,5군지여단,2026.04.01
9급,전차,창원,종합정비창,2026.04.01
9급,전차,창원,종합정비창,2026.04.01
9급,전차,가평,수기사단,2026.04.01
9급,전차,양주,7군단,2026.04.01
9급,전차,포천,5군지여단,2026.04.01
9급,전차,장성,공병학교,2026.04.01
9급,전차,양주,7군단,2026.04.01
9급,전차,고양,1군지여단,2026.04.01
9급,전차,창원,종합정비창,2026.04.01
9급,전차,장성,5군지사,2026.04.01
9급,전차,창원,종합정비창,2026.04.01
9급,전차,창원,종합정비창,2026.04.01
9급,전차,포천,5군지여단,2026.04.01
9급,전차,창원,종합정비창,2026.04.01
9급,전차,포천,5군지여단,2026.04.01
9급,전차,창원,종합정비창,2026.04.01
9급,전차,양주,7군단,2026.04.01
9급,전차,창원,종합정비창,2026.04.01
9급,전차,홍천,3군단,2026.04.01
9급,차량,남양주,7공병여단,2026.04.01
9급,차량,포천,5군지여단,2026.04.01
9급,차량,인제,3군단,2026.04.01
9급,차량,양주,7군단,2026.04.01
9급,차량,포천,5군지여단,2026.04.01
9급,차량,포천,1군지사,2026.04.01
9급,차량,서울,육사교,2026.04.01
9급,차량,인제,3공병여단,2026.04.01
9급,차량,춘천,2군지여단,2026.04.01
9급,차량,인천,1군지사,2026.04.01
9급,차량,포천,5군지여단,2026.04.01
9급,차량,양주,8사단,2026.04.01
9급,차량,양평,7군단,2026.04.01
9급,차량,포천,5군지여단,2026.04.01
9급,차량,강릉,3공병여단,2026.04.01
9급,차량,화천,2공병여단,2026.04.01
9급,차량,이천,종합정비창,2026.04.01
9급,차량,인제,3군지여단,2026.04.01
9급,차량,원주,1군지사,2026.04.01
9급,차량,인제,3군지여단,2026.04.01
9급,차량,인제,3군단,2026.04.01
9급,차량,홍천,종합군수학교,2026.04.01
9급,차량,포천,5군지여단,2026.04.01
9급,차량,시흥,52사단,2026.04.01
9급,차량,포천,1군지사,2026.04.01
9급,차량,이천,특전사,2026.04.01
9급,차량,서울,동전사,2026.04.01
9급,차량,철원,3사단,2026.04.01
9급,차량,인제,3군지여단,2026.04.01
9급,차량,안양,1군지사,2026.04.01
9급,차량,원주,1군지사,2026.04.01
9급,차량,양주,8사단,2026.04.01
9급,차량,춘천,2공병여단,2026.04.01
9급,차량,음성,미사일사,2026.04.01
9급,차량,화천,2공병여단,2026.04.01
9급,차량,포천,1군지사,2026.04.01
9급,차량,양주,72사단,2026.04.01
9급,차량,인제,3공병여단,2026.04.01
9급,차량,원주,1군지사,2026.04.01
9급,차량,원주,1군지사,2026.04.01
9급,차량,포천,1군지사,2026.04.01
9급,차량,증평,37사단,2026.04.01
9급,차량,홍천,종합군수학교,2026.04.01
9급,차량,홍천,종합군수학교,2026.04.01
9급,차량,홍성,32사단,2026.04.01
9급,차량,금산,32사단,2026.04.01
9급,차량,포천,5군지여단,2026.04.01
9급,차량,포천,1군지사,2026.04.01
9급,차량,양평,1군지사,2026.04.01
9급,차량,홍천,11기동사단,2026.04.01
9급,차량,원주,1군지사,2026.04.01
9급,차량,영월,미사일사,2026.04.01
9급,차량,홍천,3군지여단,2026.04.01
9급,차량,부산,53사단,2026.04.01
9급,차량,무안,31사단,2026.04.01
9급,차량,양평,7군단,2026.04.01
9급,차량,양구,21사단,2026.04.01
9급,차량,장성,5군지사,2026.04.01
9급,차량,포천,5군지여단,2026.04.01
9급,차량,가평,2군지여단,2026.04.01
9급,차량,인제,3군지여단,2026.04.01
9급,차량,홍천,11기동사단,2026.04.01
9급,차량,가평,수기사단,2026.04.01
9급,차량,제천,탄약사,2026.04.01
9급,차량,임실,35사단,2026.04.01
9급,차량,포천,1군지사,2026.04.01
9급,차량,강진,31사단,2026.04.01
9급,차량,창원,종합정비창,2026.04.01
9급,차량,포천,1군지사,2026.04.01
9급,차량,울진,50사단,2026.04.01
9급,차량,춘천,2군지여단,2026.04.01
9급,차량,원주,36사단,2026.04.01
9급,차량,홍천,3군지여단,2026.04.01
9급,차량,춘천,2군지여단,2026.04.01
9급,차량,원주,1군지사,2026.04.01
9급,차량,인제,3군지여단,2026.04.01
9급,차량,경기 광주,미사일사,2026.04.01
9급,차량,충주,탄약사,2026.04.01
9급,차량,포천,1군지사,2026.04.01
9급,차량,홍천,종합군수학교,2026.04.01
9급,차량,포천,5군지여단,2026.04.01
9급,차량,원주,1군지사,2026.04.01
9급,차량,포천,1군지사,2026.04.01
9급,차량,충주,탄약사,2026.04.01
9급,차량,포천,5군지여단,2026.04.01
9급,차량,가평,2군지여단,2026.04.01
9급,차량,원주,1군지사,2026.04.01
9급,차량,홍천,종합군수학교,2026.04.01
9급,차량,철원,3사단,2026.04.01
9급,차량,부산,53사단,2026.04.01
9급,차량,음성,미사일사,2026.04.01
9급,차량,부산,53사단,2026.04.01
9급,차량,포천,5군지여단,2026.04.01
9급,차량,양주,8사단,2026.04.01
9급,차량,창원,종합정비창,2026.04.01
9급,차량,가평,수기사단,2026.04.01
9급,차량,포천,5군지여단,2026.04.01
9급,차량,홍천,1군지사,2026.04.01
9급,차량,홍천,1군지사,2026.04.01
9급,차량,제천,미사일사,2026.04.01
9급,차량,인제,12사단,2026.04.01
9급,차량,포천,1군지사,2026.04.01
9급,차량,창원,종합정비창,2026.04.01
9급,차량,홍천,11기동사단,2026.04.01
9급,차량,양평,1군지사,2026.04.01
9급,차량,홍천,종합군수학교,2026.04.01
9급,차량,인제,3군지여단,2026.04.01
9급,차량,인제,3공병여단,2026.04.01
9급,차량,원주,미사일사,2026.04.01
9급,차량,포천,5군단,2026.04.01
9급,차량,춘천,2군지여단,2026.04.01
9급,차량,창원,종합정비창,2026.04.01
9급,차량,이천,종합정비창,2026.04.01
9급,차량,창원,종합정비창,2026.04.01
9급,차량,창원,종합정비창,2026.04.01
9급,탄약,양양,3군지여단,2026.04.01
9급,탄약,남양주,7군단,2026.04.01
9급,탄약,홍천,3군지여단,2026.04.01
9급,탄약,포천,5군지여단,2026.04.01
9급,탄약,고양,1군지여단,2026.04.01
9급,탄약,홍천,3군지여단,2026.04.01
9급,탄약,강릉,3군지여단,2026.04.01
9급,탄약,양평,1군지사,2026.04.01
9급,탄약,양평,1군지사,2026.04.01
9급,탄약,홍천,3군지여단,2026.04.01
9급,탄약,가평,2군지여단,2026.04.01
9급,탄약,홍천,3군지여단,2026.04.01
9급,탄약,포천,5군지여단,2026.04.01
9급,탄약,남양주,7군단,2026.04.01
9급,탄약,홍천,3군지여단,2026.04.01
9급,탄약,임실,탄약사,2026.04.01
9급,탄약,양평,1군지사,2026.04.01
9급,탄약,영동,탄약사,2026.04.01
9급,탄약,홍천,3군지여단,2026.04.01
9급,탄약,홍천,3군지여단,2026.04.01
9급,탄약,남양주,7군단,2026.04.01
9급,통신,제천,미사일사,2026.04.01
9급,통신,인제,3군지여단,2026.04.01
9급,통신,인제,3군지여단,2026.04.01
9급,통신,인제,3군지여단,2026.04.01
9급,통신,인제,3군지여단,2026.04.01
9급,통신,용인,지작사,2026.04.01
9급,통신,강원 고성,22사단,2026.04.01
9급,통신,홍천,3군지여단,2026.04.01
9급,통신,세종,종합보급창,2026.04.01
9급,통신,홍천,1군지사,2026.04.01
9급,통신,양구,3군단,2026.04.01
9급,통신,포천,5군지여단,2026.04.01
9급,통신,인제,12사단,2026.04.01
9급,통신,함안,39사단,2026.04.01
9급,통신,괴산,37사단,2026.04.01
9급,통신,인제,3군지여단,2026.04.01
9급,통신,인제,과훈단,2026.04.01
9급,통신,포천,1군지사,2026.04.01
9급,행정,화성,동전사,2026.04.01
9급,행정,연천,5사단,2026.04.01
9급,행정,인제,3군단,2026.04.01
9급,행정,이천,7공병여단,2026.04.01
9급,행정,양주,25사단,2026.04.01
9급,행정,포천,5군단,2026.04.01
9급,행정,서울,동전사,2026.04.01
9급,행정,서울,수방사,2026.04.01
9급,행정,남양주,73사단,2026.04.01
9급,행정,하남,항공사,2026.04.01
9급,행정,철원,3사단,2026.04.01
9급,행정,연천,5사단,2026.04.01
9급,행정,포천,5군단,2026.04.01
9급,행정,과천,1방공여단,2026.04.01
9급,행정,평택,51사단,2026.04.01
9급,행정,고양,9사단,2026.04.01
9급,행정,양주,25사단,2026.04.01
9급,행정,양주,1군단,2026.04.01
9급,행정,포천,5군단,2026.04.01
